NM_MUNICIPIO,NM_VOTAVEL,DS_CARGO,QT_VOTOS,ELEITO
GURINHATÃ,WILLIAN DAMASCENO DE ARAUJO,PREFEITO,1432,NAO
HELIODORA,ALEX LEOPOLDINO DE LIMA,PREFEITO,3198,SIM (2016)
HELIODORA,DANNIEL REIS NUNES,PREFEITO,280,NAO
HELIODORA,SUZI APARECIDA FILIPINI SANTOS,PREFEITO,779,NAO
IAPU,JOSÉ CARLOS DE BARROS,PREFEITO,3957,SIM (2016)
IAPU,MÁRCIO DE ALMEIDA SILVA,PREFEITO,2945,NAO
IBERTIOGA,JOSÉ FRANCISCO RODRIGUES  DE ALMEIDA,PREFEITO,2520,SIM (2016)
IBERTIOGA,PAULO ROBERTO RODRIGUES,PREFEITO,1628,NAO
IBIAÍ,JOAO RODRIGUES DA FONSECA,PREFEITO,1016,NAO
IBIAÍ,LARRAVARDIERIE BATISTA CORDEIRO,PREFEITO,2207,SIM (2016)
IBIAÍ,MAURINA FONSECA MOTA DE MATOS,PREFEITO,1869,NAO
IBIRACATU,ARLIS SOARES COUTINHO,PREFEITO,2350,NAO
IBIRACATU,CARLOS RENATO MENDES DE FREITAS,PREFEITO,1802,NAO
IBIRACATU,ORIVALDO ALVES DE OLIVEIRA,PREFEITO,2410,SIM (2016)
IBIRACATU,WARLEY FERREIRA LIMA,PREFEITO,1979,NAO
IBIRACI,ANTÔNIO LINDENBERG GARCIA,PREFEITO,2905,SIM (2016)
IBIRACI,ISMAEL SILVA CANDIDO,PREFEITO,2432,NAO
IBIRACI,JOSÉ FERNANDO HERMOGENES DE FREITAS,PREFEITO,2091,NAO
IBIRITÉ,ANTONIO PINHEIRO NETO,PREFEITO,37254,NAO
IBIRITÉ,ENIR FONSECA,PREFEITO,1214,NAO
IBIRITÉ,WILLIAM PARREIRA DUARTE,PREFEITO,39060,SIM (2016)
IBITIÚRA DE MINAS,ALEXANDRE DE CASSIO BORGES,PREFEITO,1370,NAO
IBITIÚRA DE MINAS,JOSE MAURICIO GREGORIO,PREFEITO,833,NAO
IBITIÚRA DE MINAS,JOSE TARCISO RAYMUNDO,PREFEITO,1423,SIM (2016)
IBITIÚRA DE MINAS,LUIZ ANTONIO PIO,PREFEITO,1355,NAO
IBITIÚRA DE MINAS,WILLES COSTA TEIXEIRA,PREFEITO,120,NAO
IBITURUNA,DEVANIL VITOR DE SOUSA,PREFEITO,789,NAO
IBITURUNA,FRANCISCO ANTÔNIO PEREIRA,PREFEITO,1582,SIM (2016)
IBITURUNA,HEITOR CAMILO DOS SANTOS,PREFEITO,1239,NAO
IBITURUNA,HERBERTH TEIXEIRA DE RESENDE,PREFEITO,610,NAO
IBIÁ,ALONSO BARTO MENDES DE CARVALHO,PREFEITO,6117,NAO
IBIÁ,GILLIANNO GILLES FERREIRA,PREFEITO,67,NAO
IBIÁ,MARLENE APARECIDA DE SOUZA SILVA,PREFEITO,7015,SIM (2016)
ICARAÍ DE MINAS,GONSALO ANTONIO MENDES DE MAGALHAES,PREFEITO,3134,NAO
ICARAÍ DE MINAS,JAMES VELOSO ALMEIDA,PREFEITO,3294,SIM (2016)
IGARAPÉ,CARLOS ALBERTO DA SILVA,PREFEITO,11422,SIM (2016)
IGARAPÉ,MICHARLIS STANIO DA FONSECA,PREFEITO,1542,NAO
IGARAPÉ,SILVESTRE ALVES ROSA,PREFEITO,7182,NAO
IGARATINGA,ANTONIO OLIMPIO DA FONSECA JUNIOR,PREFEITO,2825,NAO
IGARATINGA,RENATO DE FARIA GUIMARAES,PREFEITO,3425,SIM (2016)
IGUATAMA,CELIO LOPES VIEIRA,PREFEITO,2223,NAO
IGUATAMA,IVONE RODRIGUES LEITE,PREFEITO,3547,SIM (2016)
IJACI,FABIANO DA SILVA MORETI,PREFEITO,2992,SIM (2016)
IJACI,MARIA HORACI DE OLIVEIRA,PREFEITO,1089,NAO
IJACI,WILLIAM ALBERTO MESQUITA,PREFEITO,359,NAO
ILICÍNEA,ADRIANA LUZIA DE OLIVEIRA FARIA,PREFEITO,1991,NAO
ILICÍNEA,EDVALDO BELINELLI,PREFEITO,3028,SIM (2016)
ILICÍNEA,NIRLEI CRISTIANI,PREFEITO,2865,NAO
IMBÉ DE MINAS,ENILSON PEIXOTO DO CARMO,PREFEITO,2476,NAO
IMBÉ DE MINAS,MARCOS ANTONIO DO CARMO,PREFEITO,2713,SIM (2016)
INCONFIDENTES,DECIO BONAMICHI,PREFEITO,2914,SIM (2016)
INCONFIDENTES,PEDRO PAULO MOREIRA,PREFEITO,2604,NAO
INDAIABIRA,JOSÉ SIVIRINO DA SILVA,PREFEITO,2419,SIM (2016)
INDAIABIRA,VANDERLUCIO DE OLIVEIRA,PREFEITO,2357,NAO
INDIANÓPOLIS,DOUGLAS ALEXANDRE BENTO PEREIRA,PREFEITO,1413,NAO
INDIANÓPOLIS,LINDOMAR AMARO BORGES,PREFEITO,2624,SIM (2016)
INGAÍ,JOAO PAULO LEITE,PREFEITO,1334,SIM (2016)
INGAÍ,TERESINHA ANGELICA DE PAIVA,PREFEITO,1288,NAO
INHAPIM,GUILHERME GROSSI LAMAS JÚNIOR,PREFEITO,7617,NAO
INHAPIM,MARCIO ELIAS DE LIMA E SANTOS,PREFEITO,8606,SIM (2016)
INHAÚMA,GERALDO CUSTODIO SILVA JUNIOR,PREFEITO,2384,SIM (2016)
INHAÚMA,MAX OLIVEIRA DOS SANTOS,PREFEITO,2108,NAO
INIMUTABA,RAFAEL DOTTI DE CARVALHO,PREFEITO,3692,SIM (2016)
IPABA,EDIMARQUES GONÇALVES TEIXEIRA,PREFEITO,1558,NAO
IPABA,GERALDO DOS REIS NEVES,PREFEITO,4875,SIM (2016)
IPABA,JOSE VIEIRA DE ALMEIDA,PREFEITO,4029,NAO
IPABA,JOÃO BASÍLIO DA SILVA,PREFEITO,753,NAO
IPABA,MARIA APARECIDA ALMEIDA,PREFEITO,349,NAO
IPANEMA,ALBERTO XAVIER DE LIMA JUNIOR,PREFEITO,5012,NAO
IPANEMA,WALTER PAULO DE OLIVEIRA,PREFEITO,6714,SIM (2016)
IPATINGA,DANIEL CRISTIANO SOUZA,PREFEITO,36444,NAO
IPATINGA,EDUARDO FIGUEIREDO ROCHA,PREFEITO,5994,NAO
IPATINGA,LENE TEIXEIRA SOUSA GONCALVES,PREFEITO,8485,NAO
IPATINGA,MARIA CECILIA FERREIRA DELFINO,PREFEITO,19875,NAO
IPATINGA,NARDYELLO ROCHA DE OLIVEIRA,PREFEITO,34697,NAO
IPATINGA,ROBERTO CARLOS MUNIZ,PREFEITO,14976,NAO
IPATINGA,ROBINSON AYRES PIMENTA,PREFEITO,643,NAO
IPATINGA,SAVIO TARSO PEREIRA DA SILVA,PREFEITO,13714,NAO
IPATINGA,SEBASTIÃO DE BARROS QUINTÃO,PREFEITO,68810,SIM (2016)
IPATINGA,WANDERSON SILVA GANDRA,PREFEITO,19298,NAO
IPIAÇU,AMARILDO APARECIDO DE OLIVEIRA,PREFEITO,75,NAO
IPIAÇU,AMILTON AMARO AMORIM,PREFEITO,1465,NAO
IPIAÇU,LEANDRO LUIZ DE OLIVEIRA,PREFEITO,1612,SIM (2016)
IPUIÚNA,JOSÉ DIAS DE MELO,PREFEITO,3786,SIM (2016)
IPUIÚNA,JUNIOR LUIZ DE MELO,PREFEITO,2757,NAO
IRAÍ DE MINAS,ANTONINHO DALL AGNOL,PREFEITO,2673,SIM (2016)
IRAÍ DE MINAS,CLEITON GOMES DA CRUZ,PREFEITO,2270,NAO
ITABIRA,BERNARDO MUCIDA OLIVEIRA,PREFEITO,27375,NAO
ITABIRA,DAMON LAZARO DE SENA,PREFEITO,4340,NAO
ITABIRA,GIL CESAR JOSE LOPES,PREFEITO,2664,NAO
ITABIRA,RONALDO LAGE MAGALHÃES,PREFEITO,30018,SIM (2016)
ITABIRA,TALMO CURTO DE OLIVEIRA,PREFEITO,2817,NAO
ITABIRINHA,ANTONIO VICTOR VALENTE,PREFEITO,2694,NAO
ITABIRINHA,EDMO CESAR FELICIANO REIS,PREFEITO,4304,SIM (2016)
ITABIRITO,ALEXANDER SILVA SALVADOR DE OLIVEIRA,PREFEITO,17357,NAO
ITABIRITO,ARNALDO PEREIRA DOS SANTOS,PREFEITO,11568,NAO
ITABIRITO,LUIZ FLAVIO DE PAIVA NIQUINI,PREFEITO,779,NAO
ITABIRITO,ORLANDO AMORIM CALDEIRA,PREFEITO,25214,SIM (2016)
ITABIRITO,PEDRO FONTES AYRES,PREFEITO,1857,NAO
ITACAMBIRA,JOAO MANOEL RIBEIRO,PREFEITO,2342,SIM (2016)
ITACAMBIRA,MARCELO VELLOSO BICALHO,PREFEITO,1763,NAO
ITACARAMBI,NIVEA MARIA DE OLIVEIRA,PREFEITO,4876,SIM (2016)
ITACARAMBI,RAMON CAMPOS CARDOSO,PREFEITO,4847,NAO
ITAGUARA,GERALDO DONIZETE DE LIMA,PREFEITO,4979,SIM (2016)
ITAGUARA,JOSE ANTONIO DE CASTRO FILHO,PREFEITO,1176,NAO
ITAIPÉ,ALEXSANDER RODRIGUES BATISTA,PREFEITO,3203,SIM (2016)
ITAIPÉ,MARCELO ALMEIDA,PREFEITO,2447,NAO
ITAIPÉ,TED FERREIRA FRANCO,PREFEITO,308,NAO
ITAIPÉ,VAGNER JARDIM PEREIRA DE MELO,PREFEITO,250,NAO
ITAJUBÁ,RENATA LONGATTI FRANÇA,PREFEITO,593,NAO
ITAJUBÁ,RICARDO LUIZ FERREIRA DE MELLO,PREFEITO,21093,NAO
ITAJUBÁ,RODRIGO IMAR MARTINEZ RIERA,PREFEITO,29531,SIM (2016)
ITAMARANDIBA,AFONSO ARINOS DE CAMPOS GANDRA,PREFEITO,5770,NAO
ITAMARANDIBA,GELTE ANTONIO COSTA,PREFEITO,4883,NAO
ITAMARANDIBA,ITAMAR LOPES ALVES,PREFEITO,35,NAO
ITAMARANDIBA,LUIZ ANTÔNIO DA SILVA,PREFEITO,648,SIM (2016)
ITAMARANDIBA,LUIZ FERNANDO ALVES,PREFEITO,6850,SIM (2016)
ITAMARATI DE MINAS,HAMILTON DE MOURA FILHO,PREFEITO,1685,SIM (2016)
ITAMARATI DE MINAS,HERIVELTO FURTADO ZANELA,PREFEITO,1560,NAO
ITAMBACURI,HENRIQUE LUIZ DA MOTA SCOFIELD,PREFEITO,6519,SIM (2016)
ITAMBACURI,VICENTE ALVES GUEDES,PREFEITO,6044,NAO
ITAMBÉ DO MATO DENTRO,JOSE ELISIO DE OLIVEIRA DUARTE,PREFEITO,1492,SIM (2016)
ITAMBÉ DO MATO DENTRO,NEWTON ROGÉRIO PENA,PREFEITO,660,NAO
ITAMOGI,JANOARIO ARANTES,PREFEITO,2310,NAO
ITAMOGI,JOSÉ OSMAR ROBERTO CARDEAL,PREFEITO,1313,NAO
ITAMOGI,KLEBER JOSÉ MODESTO,PREFEITO,911,NAO
ITAMOGI,RONALDO PEREIRA DIAS,PREFEITO,2792,SIM (2016)
ITAMONTE,ADRYANE OLIVEIRA BEZERRA PRINCE,PREFEITO,182,NAO
ITAMONTE,ALEXANDRE AUGUSTO MOREIRA SANTOS,PREFEITO,5100,SIM (2016)
ITAMONTE,MARCOS TRIDON DE CARVALHO,PREFEITO,3926,NAO
ITANHANDU,EVALDO RIBEIRO DE BARROS,PREFEITO,4898,SIM (2016)
ITANHANDU,JOAQUIM ARNOLDO EVANGELISTA SILVA,PREFEITO,1730,NAO
ITANHANDU,LUIZA MARIA BARBOSA,PREFEITO,2569,NAO
ITANHANDU,SANDRO FERREIRA COELHO,PREFEITO,408,NAO
ITANHOMI,ANTONIELI COSTA MAIA,PREFEITO,1519,NAO
ITANHOMI,FABIO JOSE VIEIRA,PREFEITO,1273,NAO
ITANHOMI,HILDA ROSANE LOPES GOMES,PREFEITO,2438,NAO
ITANHOMI,JAEDER CARLOS PEREIRA,PREFEITO,3511,NAO
ITANHOMI,RAIMUNDO FRANCISCO PENAFORTE,PREFEITO,6191,SIM (2016)
ITANHOMI,WANDERLEI FERNANDES BATISTA,PREFEITO,40,NAO
ITAOBIM,CHARLES VIEIRA DA COSTA,PREFEITO,7064,SIM (2016)
ITAOBIM,LEONARDO OLIVEIRA GOMES,PREFEITO,4166,NAO
ITAPAGIPE,BENICE NERY MAIA,PREFEITO,4280,SIM (2016)
ITAPAGIPE,RICARDO GARCIA DA SILVA,PREFEITO,4237,NAO
ITAPECERICA,ANTONIO DIANESE,PREFEITO,5867,NAO
ITAPECERICA,WIRLEY RODRIGUES REIS,PREFEITO,7890,SIM (2016)
ITAPEVA,ARLINDO SOARES,PREFEITO,642,NAO
ITAPEVA,CLAUDIA VIVEANI DE MORAES,PREFEITO,3285,SIM (2016)
ITAPEVA,URIAS PAULO FURQUIM,PREFEITO,1972,NAO
ITATIAIUÇU,MATARAZO JOSÉ DA SILVA,PREFEITO,5423,SIM (2016)
ITATIAIUÇU,ROSIANE APARECIDA DA CUNHA,PREFEITO,2108,NAO
ITAVERAVA,ANTONIO NICOLAU DE CARVALHO,PREFEITO,2167,NAO
ITAVERAVA,JOSÉ FLAVIANO,PREFEITO,2366,SIM (2016)
ITAVERAVA,NEUZA APARECIDA FERREIRA ALVES,PREFEITO,204,NAO
ITAÚ DE MINAS,FLAVIO CALIXTO SIMÃO,PREFEITO,3747,NAO
ITAÚ DE MINAS,MARCELO RESENDE DE OLIVEIRA,PREFEITO,832,NAO
ITAÚ DE MINAS,RONILTON GOMES CINTRA,PREFEITO,5201,SIM (2016)
ITAÚNA,ARNALDO CELESTINO,PREFEITO,519,NAO
ITAÚNA,LEONARDO LOPES DE ANDRADE,PREFEITO,1349,NAO
ITAÚNA,NEIDER MOREIRA DE FARIA,PREFEITO,34606,SIM (2016)
ITAÚNA,OSMANDO PEREIRA DA SILVA,PREFEITO,14119,NAO
ITAÚNA,ROSSE ANDRADE SILVA,PREFEITO,1208,NAO
ITINGA,ADHEMAR MARCOS FILHO,PREFEITO,4214,SIM (2016)
ITINGA,ESTELA GOMES DA SILVA,PREFEITO,149,NAO
ITINGA,MARIA SILMARIA ALVES DA SILVA,PREFEITO,3718,NAO
ITUETA,JOAO CAMPO DALL ORTO,PREFEITO,1566,NAO
ITUETA,VALTER JOSÉ NICOLI,PREFEITO,2595,SIM (2016)
ITUIUTABA,ANDRÉ LUÍS GASPAR JANONES,PREFEITO,13759,NAO
ITUIUTABA,ESTER APARECIDA DE FREITAS,PREFEITO,544,NAO
ITUIUTABA,FUED JOSE DIB,PREFEITO,29388,SIM (2016)
ITUIUTABA,LUIZ MANOEL CARVALHO PARREIRA,PREFEITO,8146,NAO
ITUIUTABA,PUBLIO CHAVES JUNIOR,PREFEITO,4554,NAO
ITUMIRIM,CARLOS ALBERTO NASCIMENTO,PREFEITO,1511,NAO
ITUMIRIM,GERALDO MAGNO DE RESENDE,PREFEITO,2268,SIM (2016)
ITUMIRIM,GILSON DE OLIVEIRA GARCIA,PREFEITO,836,NAO
ITURAMA,ANDERSON BERNARDES DE OLIVEIRA,PREFEITO,13444,SIM (2016)
ITURAMA,ESDRAS JUVENAL DE QUEIROZ,PREFEITO,631,NAO
ITURAMA,OLEGÁRIO FERREIRA DE LIMA,PREFEITO,9351,NAO
ITUTINGA,EDSON MAFRA DE ASSIS,PREFEITO,66,NAO
ITUTINGA,FABIANO RIBEIRO DO VALE,PREFEITO,1581,SIM (2016)
ITUTINGA,JOAQUIM VICENTE NETO,PREFEITO,1370,NAO
JABOTICATUBAS,ENEIMAR ADRIANO MARQUES,PREFEITO,5802,SIM (2016)
JABOTICATUBAS,GENILSON VIANA TORRES,PREFEITO,2472,NAO
JABOTICATUBAS,RACLY ARAUJO ANDRADE,PREFEITO,1948,NAO
JABOTICATUBAS,SAMUEL SOARES DA COSTA,PREFEITO,583,NAO
JACINTO,ADAILTON ALVES DE ALMEIDA,PREFEITO,2829,NAO
JACINTO,DECIO EMILIO GOMES SANTOS,PREFEITO,2454,NAO
JACINTO,LEONARDO AUGUSTO DE SOUZA,PREFEITO,4381,SIM (2016)
JACINTO,VALDENIR PEREIRA DA SILVA JUNIOR,PREFEITO,3012,NAO
JACUTINGA,ANTÔNIO ROGÉRIO SARTORI,PREFEITO,6328,NAO
JACUTINGA,MELQUIADES DE ARAUJO,PREFEITO,7753,SIM (2016)
JACUTINGA,ROOSEVELT RODRIGUES,PREFEITO,134,NAO
JACUÍ,CARLOS HENRIQUE BAQUIAO,PREFEITO,1014,NAO
JACUÍ,DAVID DE SOUZA MIRANDA,PREFEITO,1233,NAO
JACUÍ,EMERSON CORREA DUARTE,PREFEITO,68,NAO
JACUÍ,GERALDO MAGELA DA SILVA,PREFEITO,2781,SIM (2016)
JAGUARAÇU,ADILSON SANTOS SILVA,PREFEITO,341,NAO
JAGUARAÇU,HILTON DUARTE,PREFEITO,927,NAO
JAGUARAÇU,JOSE JUNIO ANDRADE DE LIMA,PREFEITO,1390,SIM (2016)
JAMPRUCA,JESUS MENDES DA ROCHA,PREFEITO,103,NAO
JAMPRUCA,MIZAEL CABRAL DE LIRA,PREFEITO,1577,NAO
JAMPRUCA,POLLIANE DE CASTRO NUNES BASTOS,PREFEITO,1741,SIM (2016)
JANAÚBA,ALDIMAR DIMAS RODRIGUES,PREFEITO,10922,NAO
JANAÚBA,AVELINO RODRIGUES FILHO,PREFEITO,584,NAO
JANAÚBA,CARLOS ISAILDON MENDES,PREFEITO,15386,SIM (2016)
JANAÚBA,JOSE APARECIDO MENDES SANTOS,PREFEITO,7025,NAO
JANAÚBA,RAFAEL DA PAZ,PREFEITO,1588,NAO
JANAÚBA,VALERIO ALEXSON FERREIRA DOS SANTOS,PREFEITO,136,NAO
JANAÚBA,VALÉRIO DIAS DE OLIVEIRA,PREFEITO,1336,NAO
JANUÁRIA,JOÃO FERREIRA LIMA FILHO,PREFEITO,6964,NAO
JANUÁRIA,LENICE NUNES RIBEIRO,PREFEITO,780,NAO
JANUÁRIA,LUIZ CARLOS FERREIRA,PREFEITO,3681,NAO
JANUÁRIA,MANOEL RICARDO MONTEIRO,PREFEITO,1857,NAO
JANUÁRIA,MARCELO FELIX ALVES DE ARAUJO,PREFEITO,14066,SIM (2016)
JANUÁRIA,MAURÍLIO NERIS DE ANDRADE ARRUDA,PREFEITO,5503,NAO
JAPARAÍBA,ROBERTO EMILIO LOPES,PREFEITO,1830,SIM (2016)
JAPARAÍBA,SAMUEL MARIANO SILVA,PREFEITO,953,NAO
JAPONVAR,FRANCISCO NUNES DE LIMA,PREFEITO,997,NAO
JAPONVAR,LEONARDO DURAES DE ALMEIDA,PREFEITO,2691,SIM (2016)
JAPONVAR,WALLES PEREIRA MOTA,PREFEITO,78,NAO
JAPONVAR,WELSON GONÇALVES DA SILVA,PREFEITO,2504,NAO
JAÍBA,JIMMY DIOGO SILVA MURÇA,PREFEITO,8274,NAO
JAÍBA,LINDOMAR CORREIA DA SILVA,PREFEITO,1090,NAO
JAÍBA,REGINALDO ANTONIO DA SILVA,PREFEITO,8330,SIM (2016)
JECEABA,AGOSTINHO RIBEIRO JUNIOR,PREFEITO,154,NAO
JECEABA,FABIO VASCONCELOS,PREFEITO,2858,SIM (2016)
JECEABA,JULIO CESAR REIS,PREFEITO,1841,NAO
JENIPAPO DE MINAS,CARLOS JOSÉ DE JESUS SENA,PREFEITO,2135,SIM (2016)
JENIPAPO DE MINAS,EDSON HONORATO FIGUEIRO,PREFEITO,1487,NAO
JENIPAPO DE MINAS,VILMAR SILVA PASSOS,PREFEITO,174,NAO
JEQUERI,ADILSON LOPES SILVA,PREFEITO,4799,SIM (2016)
JEQUERI,LUIZ ANTONIO RESENDE SOARES,PREFEITO,3232,NAO
JEQUITAÍ,ARIVALDO ULISSES PINTO,PREFEITO,1736,NAO
JEQUITAÍ,ELDIMA CALDEIRA BENFICA,PREFEITO,1508,NAO
JEQUITAÍ,JOAQUIM ISIDORO DE OLIVEIRA,PREFEITO,1797,SIM (2016)
JEQUITIBÁ,HUMBERTO FERNANDO CAMPELO REIS,PREFEITO,3804,SIM (2016)
JEQUITINHONHA,JOÃO EMÍLIO ARIFA SILVA,PREFEITO,4649,NAO
JEQUITINHONHA,ROBERTO ALCANTARA BOTELHO,PREFEITO,7172,SIM (2016)
JESUÂNIA,CARLOS ALEXANDRE RODRIGUES,PREFEITO,1377,NAO
JESUÂNIA,JOSÉ DONIZETTE NOGUEIRA,PREFEITO,1938,SIM (2016)
JOANÉSIA,AIKEN CRISTIAN ANDRADE DIAS,PREFEITO,1092,NAO
JOANÉSIA,ANTÔNIO CARLOS DE ALVARENGA,PREFEITO,1007,NAO
JOANÉSIA,DENILSON ANDRADE DE ASSIS,PREFEITO,1839,SIM (2016)
JOAQUIM FELÍCIO,CÉLIO CALDEIRA DA FONSECA FILHO,PREFEITO,1096,NAO
JOAQUIM FELÍCIO,ELIANA COLEN PIMENTA DE ABUABARA,PREFEITO,1777,SIM (2016)
JOAÍMA,ABINALDO OLIVEIRA BOTELHO,PREFEITO,1388,NAO
JOAÍMA,DAURO BARRETO MELO FILHO,PREFEITO,4102,SIM (2016)
JOAÍMA,DONIZETE GOMES LEMOS,PREFEITO,1680,NAO
JOAÍMA,JOSELITO ANDRADE NUNES,PREFEITO,55,NAO
JORDÂNIA,EDÉSIO SARMENTO SILVA,PREFEITO,5424,SIM (2016)
JORDÂNIA,MARQUES-UEL MEIRA DE OLIVEIRA,PREFEITO,2972,NAO
JORDÂNIA,WATSON DA SILVA LUZ,PREFEITO,3166,NAO
JOSENÓPOLIS,JOSE NILSON PESTANA,PREFEITO,1186,NAO
JOSENÓPOLIS,PAULA ANDRADE VIANA ALCANTARA,PREFEITO,1596,SIM (2016)
JOSÉ GONÇALVES DE MINAS,AECIO RODRIGUES MOTOSO,PREFEITO,1787,SIM (2016)
JOSÉ GONÇALVES DE MINAS,MARIA GOMES MOTOSO ROCHA,PREFEITO,1199,NAO
JOSÉ RAYDAN,ADELMO ALVES PEREIRA,PREFEITO,306,NAO
JOSÉ RAYDAN,BENTO RODRIGUES DE SOUSA,PREFEITO,46,NAO
JOSÉ RAYDAN,ELIAS SILVEIRA GODINHO,PREFEITO,2029,SIM (2016)
JOSÉ RAYDAN,JOSE AMARAL DA SILVA,PREFEITO,938,NAO
JOÃO MONLEVADE,MARIA DA CONCEIÇÃO WINTER ARAÚJO DE CARVALHO,PREFEITO,9054,NAO
JOÃO MONLEVADE,RAILTON FRANKLIN SILVA,PREFEITO,15330,NAO
JOÃO MONLEVADE,SIMONE CARVALHO,PREFEITO,15456,SIM (2016)
JOÃO PINHEIRO,EDMAR XAVIER MACIEL,PREFEITO,15858,SIM (2016)
JOÃO PINHEIRO,ELI CORREA DE FREITAS,PREFEITO,11983,NAO
JUATUBA,ANTÔNIO ADONIS PEREIRA,PREFEITO,5029,SIM (2016)
JUATUBA,ANTÔNIO ADÔNIS PEREIRA,PREFEITO,7004,SIM (2016)
JUATUBA,JOSE DE CASSIO BARBOSA,PREFEITO,321,NAO
JUATUBA,JURANDIR BARROSO DOS SANTOS,PREFEITO,4195,NAO
JUATUBA,LEONARDO CRISTIANO DE ABREU FERREIRA,PREFEITO,2500,NAO
JUATUBA,MARIA CELIA DA SILVA,PREFEITO,1513,NAO
JUATUBA,OSCAR ILTON DE ANDRADE,PREFEITO,1313,NAO
JUATUBA,OTTO FALEIRO BARROSO,PREFEITO,2243,NAO
JUATUBA,PEDRO MOACIR DOS SANTOS,PREFEITO,408,NAO
JUATUBA,VALÉRIA APARECIDA DOS SANTOS,PREFEITO,5301,NAO
JUIZ DE FORA,BRUNO DE FREITAS SIQUEIRA,PREFEITO,103872,SIM (2016)
JUIZ DE FORA,LAFAYETTE LUIZ DOORGAL DE ANDRADA,PREFEITO,6259,NAO
JUIZ DE FORA,MARIA ANGELA FERREIRA COSTA,PREFEITO,2744,NAO
JUIZ DE FORA,MARIA MARGARIDA MARTINS SALOMÃO,PREFEITO,59506,NAO
JUIZ DE FORA,NORALDINO LUCIO DIAS JUNIOR,PREFEITO,47110,NAO
JUIZ DE FORA,VICTORIA DE FATIMA DE MELLO,PREFEITO,1638,NAO
JUIZ DE FORA,WILSON REZENDE FRANCO,PREFEITO,44708,NAO
JURAMENTO,DAILSON BARBOSA DOS SANTOS,PREFEITO,805,NAO
JURAMENTO,GERALDA DAS GRAÇAS NOVAIS PEREIRA VAZ,PREFEITO,512,NAO
JURAMENTO,GILVAN MAGELA CALDEIRA,PREFEITO,1038,NAO
JURAMENTO,WENDEL PEREIRA DE SOUZA,PREFEITO,1515,SIM (2016)
JURUAIA,CLAUDECI DIVINO DE ARAUJO,PREFEITO,3534,SIM (2016)
JURUAIA,RODRIGO LUÍS DIAS DA SILVA,PREFEITO,3528,NAO
JUVENÍLIA,MAILSON LOPES DE OLIVEIRA,PREFEITO,1767,NAO
JUVENÍLIA,ROMULO MARINHO CARNEIRO,PREFEITO,2727,SIM (2016)
LADAINHA,CATÃO DE CASTRO NETO,PREFEITO,3292,NAO
LADAINHA,WALID NEDIR OLIVEIRA,PREFEITO,5119,SIM (2016)
LAGAMAR,JORGE OLIVIO RODRIGUES,PREFEITO,2447,NAO
LAGAMAR,JOSE ALVES FILHO,PREFEITO,3058,SIM (2016)
LAGOA DA PRATA,ANTONIO DIVINO DE MIRANDA,PREFEITO,9073,NAO
LAGOA DA PRATA,DI-GIANNE DE OLIVEIRA NUNES,PREFEITO,7142,NAO
LAGOA DA PRATA,PAULO CESAR TEODORO,PREFEITO,9826,SIM (2016)
LAGOA DOS PATOS,GEANE RAMOS SOARES,PREFEITO,62,NAO
LAGOA DOS PATOS,JOSÉ RAUL REIS,PREFEITO,2142,SIM (2016)
LAGOA DOS PATOS,PAULO CÉLIO RAMOS,PREFEITO,967,NAO
LAGOA DOURADA,MANOEL GERALDO DE RESENDE,PREFEITO,4174,SIM (2016)
LAGOA DOURADA,RONALD PEREIRA DUTRA,PREFEITO,3850,NAO
LAGOA FORMOSA,EDSON MACHADO DE ANDRADE,PREFEITO,6062,NAO
LAGOA FORMOSA,JOÃO MARTINS DE PAULA,PREFEITO,6158,SIM (2016)
LAGOA GRANDE,EDSON SABINO DE LIMA,PREFEITO,3374,SIM (2016)
LAGOA GRANDE,MARCIO VALERIANO CORREA,PREFEITO,2672,NAO
LAGOA SANTA,FERNANDO PEREIRA GOMES NETO,PREFEITO,3145,NAO
LAGOA SANTA,GENESCO APARECIDO DE OLIVEIRA NETO,PREFEITO,7820,NAO
LAGOA SANTA,ROGÉRIO CÉSAR DE MATOS AVELAR,PREFEITO,19797,SIM (2016)
LAJINHA,JOAO ROSENDO AMBRÓSIO DE MEDEIROS,PREFEITO,6640,SIM (2016)
LAJINHA,LUCIO SEBASTIAO DOS SANTOS,PREFEITO,6510,NAO
LAMBARI,MARCELO GIOVANI DE SOUSA,PREFEITO,3098,NAO
LAMBARI,MARCOS ANTÔNIO DE RESENDE,PREFEITO,1679,NAO
LAMBARI,RONALDO DE PAULA ALVES,PREFEITO,215,NAO
LAMBARI,SÉRGIO TEIXEIRA,PREFEITO,7247,SIM (2016)
LAMIM,MARCO ANTONIO DE ASSIS,PREFEITO,1522,SIM (2016)
LAMIM,SEVERIANO AFFONSO DOS SANTOS REIS,PREFEITO,1423,NAO
LARANJAL,CARLOS HENRIQUE DE SOUZA BERNO,PREFEITO,1095,NAO
LARANJAL,FERNANDO GONÇALVES DOS SANTOS,PREFEITO,1771,NAO
LARANJAL,SUDARIO AMORIM CARNEIRO,PREFEITO,2016,SIM (2016)
LASSANCE,ALVIMAR ROGERIO DE SOUZA,PREFEITO,969,NAO
LASSANCE,CLEMENTE PEDRO FERREIRA,PREFEITO,106,NAO
LASSANCE,CRISTOVÃO COLOMBO VITA FILHO,PREFEITO,1484,NAO
