NM_VOTAVEL,DS_CARGO,ANO
ROBERTO RAMOS DA SILVA,VEREADOR,2016
ROBERTO RAMOS DUTRA,VEREADOR,2016
ROBERTO REIS DE OLIVEIRA SOUSA,VEREADOR,2016
ROBERTO RESENDE DE CARVALHO,VEREADOR,2016
ROBERTO RIBEIRO,VEREADOR,2016
ROBERTO RIBEIRO DOS SANTOS,DEPUTADO ESTADUAL,2022
ROBERTO RIBEIRO REIS,VEREADOR,2016
ROBERTO ROCHA DA SILVA,VEREADOR,2016
ROBERTO RODRIGUES,VEREADOR,2016
ROBERTO RODRIGUES BARBOSA,VEREADOR,2016
ROBERTO RODRIGUES CAMPOS,VEREADOR,2016
ROBERTO RODRIGUES DA SILVA,VEREADOR,2016
ROBERTO RODRIGUES DE MATOS,VEREADOR,2016
ROBERTO RODRIGUES DE SOUZA,VEREADOR,2016
ROBERTO RODRIGUES DOS SANTOS,VEREADOR,2016
ROBERTO RODRIGUES FROES,VEREADOR,2016
ROBERTO RODRIGUES NOGUEIRA,VEREADOR,2016
ROBERTO RODRIGUES PEREIRA,VEREADOR,2016
ROBERTO RODRIGUES REIS,VEREADOR,2016
ROBERTO ROMUALDO DE OLIVEIRA,DEPUTADO ESTADUAL,2022
ROBERTO SALES,PREFEITO,2016
ROBERTO SALES,VEREADOR,2016
ROBERTO SERGIO DE SOUZA,VEREADOR,2016
ROBERTO SERGIO LUCAS,VEREADOR,2016
ROBERTO SILVA SOARES,DEPUTADO FEDERAL,2022
ROBERTO SILVA SOARES,VEREADOR,2016
ROBERTO SILVERIO DE LIMA,VEREADOR,2016
ROBERTO SIQUEIRA RODRIGUES GOMES,VEREADOR,2016
ROBERTO SOARES ARRUDA,VEREADOR,2016
ROBERTO SOARES DE SOUZA,VEREADOR,2016
ROBERTO SOUZA CAMPOS,DEPUTADO FEDERAL,2022
ROBERTO SÉRGIO OLIVEIRA DE JESUS,VEREADOR,2016
ROBERTO TADEU DE ANDRADE,VEREADOR,2016
ROBERTO TADEU MARTINS,VEREADOR,2016
ROBERTO TAYLOR VIEIRA,PREFEITO,2016
ROBERTO TEODORO,VEREADOR,2016
ROBERTO TOLENTINO DE OLIVEIRA,VEREADOR,2016
ROBERTO TOSTES REIS,Deputado Estadual,2018
ROBERTO TOSTES REIS,VEREADOR,2016
ROBERTO VANDER XAVIER DE GOUVEA,VEREADOR,2016
ROBERTO VIANA DE OLIVEIRA,VEREADOR,2016
ROBERTO VIEIRA DE CARVALHO,DEPUTADO ESTADUAL,2022
ROBERTO VIEIRA DE CARVALHO,Deputado Federal,2018
ROBERTO VINCULO EZAQUIEL,VEREADOR,2016
ROBERTO VIRGILIO DA SILVA,VEREADOR,2016
ROBERTO WAGNER DE ANDRADE,VEREADOR,2016
ROBERTO WAGNER DE CARVALHO,VEREADOR,2016
ROBERTO WAGNER DE OLIVEIRA JUNIOR,DEPUTADO FEDERAL,2022
ROBERTO ZACARIAS MACHADO,VEREADOR,2016
ROBERVAL ALVES DA SILVA,VEREADOR,2016
ROBERVAL ANTUNES,VEREADOR,2016
ROBERVAL FIGUEREDO DOS SANTOS,VEREADOR,2016
ROBERVAL RAMOS,VEREADOR,2016
ROBERVAL RIBEIRO BATISTA,VEREADOR,2016
ROBERVAL RODRIGUES PRATES,VEREADOR,2016
ROBERVALDO FERREIRA DOS SANTOS,VEREADOR,2016
ROBERVALDO SOARES DE SOUSA,VEREADOR,2016
ROBERVAN GOMES COELHO,VEREADOR,2016
ROBERVAN GOMES COSTA DE FARIA,VEREADOR,2016
ROBERVAN MARCIO DA SILVA,VEREADOR,2016
ROBERVAN RAMOS DE ALMEIDA,VEREADOR,2016
ROBES DO NASCIMENTO,VEREADOR,2016
ROBESIO ZEFERINO ROCHA,VEREADOR,2016
ROBIN EUSTÁQUIO SOUZA LEMES,VEREADOR,2016
ROBINSON AYRES PIMENTA,PREFEITO,2016
ROBINSON DA COSTA E SOUZA,VEREADOR,2016
ROBINSON LUIZ GONÇALVES,VEREADOR,2016
ROBINSON MARCELINO,VEREADOR,2016
ROBINSON RODRIGUES DE CASTRO,VEREADOR,2016
ROBINSON RODRIGUES DE SOUZA,VEREADOR,2016
ROBIS JOSÉ DA SILVA,VEREADOR,2016
ROBIS PEREIRA MARQUES,VEREADOR,2016
ROBISMAR JOSÉ PEREIRA,VEREADOR,2016
ROBISON CARVALHO DE SOUZA,VEREADOR,2016
ROBISON DE OLIVEIRA RIBEIRO,VEREADOR,2016
ROBISON NARCISO,VEREADOR,2016
ROBISON PEREIRA GOMES,VEREADOR,2016
ROBLEDO EMILIO MUTZ,VEREADOR,2016
ROBLEDO PALAMEDES PEREIRA,VEREADOR,2016
ROBMAR JOSÉ DA SILVA OLIVEIRA,VEREADOR,2016
ROBSON ADALBERTO MOTA DIAS,PREFEITO,2016
ROBSON ADRIANO RIOS DE AZEVEDO,VEREADOR,2016
ROBSON ALMEIDA DE CAMPOS,VEREADOR,2016
ROBSON ALVES BARROSO,VEREADOR,2016
ROBSON ALVES DOS SANTOS,VEREADOR,2016
ROBSON ALVES MENEZES,VEREADOR,2016
ROBSON ANGELO DE MENDONÇA,VEREADOR,2016
ROBSON ANTONIO DE OLIVEIRA,VEREADOR,2016
ROBSON ANTONIO MASSOTE,VEREADOR,2016
ROBSON ANTONIO RODRIGUES MEDEIROS,VEREADOR,2016
ROBSON ANTÔNIO GOMES,VEREADOR,2016
ROBSON APARECIDO PEREIRA PROENÇA,VEREADOR,2016
ROBSON ARAUJO MURTA,VEREADOR,2016
ROBSON ARAÚJO PAULINO,VEREADOR,2016
ROBSON ARLINDO DE MIRANDA,VEREADOR,2016
ROBSON ARRUDA SILVA,VEREADOR,2016
ROBSON AUGUSTO BOLINE,VEREADOR,2016
ROBSON AUGUSTO FERREIRA DE FARIA,DEPUTADO ESTADUAL,2022
ROBSON BARBOSA DE CARVALHO,VEREADOR,2016
ROBSON BATISTA FRANCO,VEREADOR,2016
ROBSON BATISTA LOPES,DEPUTADO ESTADUAL,2022
ROBSON BATISTA SIMOES,VEREADOR,2016
ROBSON BERNARDES,VEREADOR,2016
ROBSON BRAGA NARCY,VEREADOR,2016
ROBSON BRUNO LACERDA DE OLIVEIRA,VEREADOR,2016
ROBSON CARDOSO DOS SANTOS,VEREADOR,2016
ROBSON CARIELO,VEREADOR,2016
ROBSON CARLOS MOREIRA,VEREADOR,2016
ROBSON CARVALHO BARBOSA,VEREADOR,2016
ROBSON CARVALHO DE OLIVEIRA FELIX,VEREADOR,2016
ROBSON CICERO DE MORAIS,VEREADOR,2016
ROBSON CIMINI,PREFEITO,2016
ROBSON CLÉ MEIRELES CASTRO,VEREADOR,2016
ROBSON COSTA DE SOUZA,VEREADOR,2016
ROBSON COSTA MATOS,VEREADOR,2016
ROBSON CRUSUE DO NASCIMENTO,VEREADOR,2016
ROBSON CUNHA BIASI,VEREADOR,2016
ROBSON DA PAIXÃO DOS SANTOS,VEREADOR,2016
ROBSON DA SILVA,VEREADOR,2016
ROBSON DA SILVA  SANTOS,VEREADOR,2016
ROBSON DA SILVA DE ALMEIDA,VEREADOR,2016
ROBSON DA SILVA NASCIMENTO,VEREADOR,2016
ROBSON DA SILVA VICENTE BURGARI,VEREADOR,2016
ROBSON DAS MÊRCES FERREIRA,VEREADOR,2016
ROBSON DE ANDRADE,VEREADOR,2016
ROBSON DE ASSIS BRAGA,VEREADOR,2016
ROBSON DE MELO VAZ,VEREADOR,2016
ROBSON DE OLIVEIRA ALVES,VEREADOR,2016
ROBSON DE OLIVEIRA AMANO,VEREADOR,2016
ROBSON DE OLIVEIRA BATISTA,VEREADOR,2016
ROBSON DE SOUSA,VEREADOR,2016
ROBSON DE SOUZA ALMEIDA,VEREADOR,2016
ROBSON DE SOUZA BITTENCOURT,Deputado Federal,2018
ROBSON DE SOUZA MURAD,VEREADOR,2016
ROBSON DE SOUZA PINTO,VEREADOR,2016
ROBSON DIOGO FERREIRA,VEREADOR,2016
ROBSON DO PRADO CIMINI,VEREADOR,2016
ROBSON DOMINGUES DE SOUZA,VEREADOR,2016
ROBSON DOS SANTOS,VEREADOR,2016
ROBSON DOUGLAS NUNES DE PAULA,VEREADOR,2016
ROBSON EDER MACHADO,VEREADOR,2016
ROBSON EDUARDO MOURA CHAVES,VEREADOR,2016
ROBSON ESTEVAM RIBEIRO DE FREITAS,VEREADOR,2016
ROBSON EUSTÁQUIO DA SILVA,VEREADOR,2016
ROBSON FERNANDES AMANCIO,VEREADOR,2016
ROBSON FERNANDES DA ROCHA,VEREADOR,2016
ROBSON FERNANDES DE MELO,VEREADOR,2016
ROBSON FERNANDO ROCHA,VEREADOR,2016
ROBSON FERREIRA,VEREADOR,2016
ROBSON FERREIRA AMADOR,VEREADOR,2016
ROBSON FERREIRA DA SILVA,VEREADOR,2016
ROBSON FERREIRA SILVA,VEREADOR,2016
ROBSON FRANCISCO FERNANDES DOS REIS,VEREADOR,2016
ROBSON FRANÇA XAVIER,VEREADOR,2016
ROBSON FREITAS GARCIA,VEREADOR,2016
ROBSON GALIL,VEREADOR,2016
ROBSON GOMES DA SILVA,VEREADOR,2016
ROBSON GOMES DE ASSIS,VEREADOR,2016
ROBSON GOMES DE CARVALHO,VEREADOR,2016
ROBSON GOMES FERREIRA,VEREADOR,2016
ROBSON GONCALVES,DEPUTADO FEDERAL,2022
ROBSON GONÇALVES DE ABREU,VEREADOR,2016
ROBSON GONÇALVES DE OLIVEIRA,VEREADOR,2016
ROBSON GONÇALVES DOS SANTOS,VEREADOR,2016
ROBSON GONÇALVES LUIZ,VEREADOR,2016
ROBSON GUALBERTO DE CARVALHO,VEREADOR,2016
ROBSON GUEDES,VEREADOR,2016
ROBSON IASBECK,VEREADOR,2016
ROBSON IDELBRANDO FRAZÃO,VEREADOR,2016
ROBSON JOSE ANTONUCI PEREIRA,VEREADOR,2016
ROBSON JOSE DE ALMEIDA,VEREADOR,2016
ROBSON JOSE DE AVELAR FERRAZ JUNIOR,VEREADOR,2016
ROBSON JOSE DE SOUZA,VEREADOR,2016
ROBSON JOSÉ DA SILVA FERREIRA,VEREADOR,2016
ROBSON JOSÉ DOS SANTOS,VEREADOR,2016
ROBSON JOSÉ PEREIRA DA CRUZ,VEREADOR,2016
ROBSON LAENDER,VEREADOR,2016
ROBSON LEAL PEREIRA,VEREADOR,2016
ROBSON LEITE GOMES,VEREADOR,2016
ROBSON LEITE PAMPLONA,VEREADOR,2016
ROBSON LIMA DA SILVA,DEPUTADO FEDERAL,2022
ROBSON LOPES DA SILVA,VEREADOR,2016
ROBSON LUIZ DOS SANTOS,VEREADOR,2016
ROBSON LUIZ FERNANDES,VEREADOR,2016
ROBSON LUIZ OLIVEIRA,VEREADOR,2016
ROBSON MACHADO DE SA,PREFEITO,2016
ROBSON MAGELA DE SOUZA,VEREADOR,2016
ROBSON MANOEL DA SILVA,VEREADOR,2016
ROBSON MARCOS PEREIRA,VEREADOR,2016
ROBSON MARCOS SILVA,VEREADOR,2016
ROBSON MARINHO DA SILVA,Deputado Estadual,2018
ROBSON MARQUESINE DE CASTRO,PREFEITO,2016
ROBSON MARTINS,VEREADOR,2016
ROBSON MATEUS PASSOS,VEREADOR,2016
ROBSON MELQUIADES DA SILVA,VEREADOR,2016
ROBSON MENDES DA SILVA,VEREADOR,2016
ROBSON MEROLA DE CAMPOS,DEPUTADO ESTADUAL,2022
ROBSON MESQUITA MASSIERE,VEREADOR,2016
ROBSON MOREIRA,VEREADOR,2016
ROBSON MOREIRA DA SILVA,VEREADOR,2016
ROBSON MOREIRA SIQUEIRA,VEREADOR,2016
ROBSON MOUFFARREG DRUMOND,VEREADOR,2016
ROBSON MUNIZ PEREIRA,VEREADOR,2016
ROBSON NALON,VEREADOR,2016
ROBSON NERI DE SOUZA,VEREADOR,2016
ROBSON NEVES DE ALMEIDA,VEREADOR,2016
ROBSON NORBAL,VEREADOR,2016
ROBSON NUNES DE SOUZA,VEREADOR,2016
ROBSON PAIVA FIRMINO,VEREADOR,2016
ROBSON PAIVA ZANOLA,VEREADOR,2016
ROBSON PAIVA ZANOLA,DEPUTADO FEDERAL,2022
ROBSON PAIVA ZANOLA,Deputado Estadual,2018
ROBSON PATENTE CHAGAS,VEREADOR,2016
ROBSON PAULO DINIZ,DEPUTADO ESTADUAL,2022
ROBSON PEDRO CRISPIM,VEREADOR,2016
ROBSON PEREIRA DA SILVA,VEREADOR,2016
ROBSON PEREIRA DE SOUZA,VEREADOR,2016
ROBSON PEREIRA DOS SANTOS,VEREADOR,2016
ROBSON PIRES DE ALMEIDA,VEREADOR,2016
ROBSON PIRES DOS SANTOS,VEREADOR,2016
ROBSON QUARESMA ANDRADE,VEREADOR,2016
ROBSON RAIMUNDO DA SILVA RODRIGUES,VEREADOR,2016
ROBSON RAMON RESENDE,VEREADOR,2016
ROBSON RAMOS,VEREADOR,2016
ROBSON RAMOS LACERDA,VEREADOR,2016
ROBSON RESENDE CINTRA,VEREADOR,2016
ROBSON RESENDE DA MOTA,VEREADOR,2016
ROBSON RIBEIRO DOS SANTOS,VEREADOR,2016
ROBSON ROBERTO MENDES,VEREADOR,2016
ROBSON ROCHA GOMES,VEREADOR,2016
ROBSON RODRIGO DE FREITAS,VEREADOR,2016
ROBSON RODRIGUES DE SOUZA,VEREADOR,2016
ROBSON RODRIGUES DOS ANJOS,VEREADOR,2016
ROBSON ROSA,VEREADOR,2016
ROBSON SAMPAIO LOPES,VEREADOR,2016
ROBSON SILVA ARAUJO,VEREADOR,2016
ROBSON SILVA DE SENE,VEREADOR,2016
ROBSON SIMEAO GOMES,VEREADOR,2016
ROBSON SOARES CAMBRAIA,VEREADOR,2016
ROBSON SOARES DA CUNHA,VEREADOR,2016
ROBSON SOARES DE TEVES,VEREADOR,2016
ROBSON TADEU DE PAULA,DEPUTADO ESTADUAL,2022
ROBSON VAZ DE LIMA,DEPUTADO FEDERAL,2022
ROBSON VAZ DE LIMA,VEREADOR,2016
ROBSON VENTURA BOTELHO,VEREADOR,2016
ROBSON VIEIRA DA SILVA,VEREADOR,2016
ROBSON VIEIRA DE PAIVA,VEREADOR,2016
ROBSON WEISMAN DOS SANTOS,VEREADOR,2016
ROBSONEY FERREIRA VILELA,VEREADOR,2016
ROBÉLIA FERREIRA DA COSTA,VEREADOR,2016
ROBÉRIO LIMA OLIVEIRA GOMES,VEREADOR,2016
ROCHELLE GUTIERREZ BAZAGA,DEPUTADO ESTADUAL,2022
ROCHESTER DA CUNHA LEANDRO,VEREADOR,2016
ROCKMIL RIBEIRO MENDES,VEREADOR,2016
RODERLEY RUIANY SOARES,VEREADOR,2016
RODGER BRASIL VELOSA,VEREADOR,2016
RODI NEI BORGES,VEREADOR,2016
RODINEI ALVES DE ANDRADE,VEREADOR,2016
RODINEI DA SILVA FRANCISCO,VEREADOR,2016
RODINEI FERREIRA DIAS,PREFEITO,2016
RODINEI FERREIRA DIAS,Deputado Federal,2018
RODINEI FERREIRA DOS SANTOS,VEREADOR,2016
RODINEI JUNIOR FERREIRA,VEREADOR,2016
RODINEI RAIMUNDO DE OLIVEIRA,VEREADOR,2016
RODINELI ANTONIO DO NASCIMENTO,VEREADOR,2016
RODINELI RIBEIRO SANTOS,VEREADOR,2016
RODINELIO RIBEIRO DE ALMEIDA,VEREADOR,2016
RODINELO ANTONIO DE MORAIS,VEREADOR,2016
RODINERY CHAVES DOS SANTOS,VEREADOR,2016
RODINEY DE SOUZA SANTOS,VEREADOR,2016
RODINEY FRANCISCO BURIL,VEREADOR,2016
RODINEY LOPES DOS SANTOS,VEREADOR,2016
RODINEY RESENDE,VEREADOR,2016
RODISON ROCHA DE OLIVEIRA,VEREADOR,2016
RODNEI ALVES PINTO,VEREADOR,2016
RODNEI CAMILO CAMPOS RODRIGUES,VEREADOR,2016
RODNEI DE FREITAS CAMPOS,VEREADOR,2016
RODNEI DE RESENDE MUNIZ,VEREADOR,2016
RODNEI MARCOS VIEIRA,VEREADOR,2016
RODNEY JUNIO PEREIRA ROCHA,VEREADOR,2016
RODNEY MARTINS,VEREADOR,2016
RODNEY RODRIGUES DA SILVA,VEREADOR,2016
RODNEY ROSA OLÍMPIO,VEREADOR,2016
RODNÉA MOREIRA DE OLIVEIRA BAÉSSA,VEREADOR,2016
RODOLFO ALEXANDRE DA FRAGA,VEREADOR,2016
RODOLFO ANTONIO BOSIO,VEREADOR,2016
RODOLFO BATISTA MACHADO,VEREADOR,2016
RODOLFO CANDIDO DA SILVA,VEREADOR,2016
RODOLFO CARLOS OLIVEIRA DE SOUZA,VEREADOR,2016
RODOLFO CESAR GATTI,VEREADOR,2016
RODOLFO DE OLIVEIRA RAIMUNDO,VEREADOR,2016
RODOLFO DE OLIVEIRA SANTOS,VEREADOR,2016
RODOLFO DE SOUZA DA SILVA,VEREADOR,2016
RODOLFO DO CARMO CHAGAS,VEREADOR,2016
RODOLFO FERNANDES DE MIRANDA,VEREADOR,2016
RODOLFO GONZAGA DA SILVA,VEREADOR,2016
RODOLFO HEITOR PERES,VEREADOR,2016
RODOLFO INACIO DUQUE NETO,Deputado Estadual,2018
RODOLFO INACIO DUQUE NETO,VEREADOR,2016
RODOLFO LIMA NETO,PREFEITO,2016
RODOLFO MAGELA RIBEIRO MAIA,PREFEITO,2016
RODOLFO MAGNO FLAURINDO,Deputado Estadual,2018
RODOLFO NOGUEIRA DA SILVA,VEREADOR,2016
RODOLFO PEDRO GONÇALVES DOS SANTOS,VEREADOR,2016
RODOLFO PINAFI,VEREADOR,2016
RODOLFO RAFAEL DA SILVA,VEREADOR,2016
RODOLFO RAMOS DE SOUZA,VEREADOR,2016
RODOLFO RIBEIRO,VEREADOR,2016
RODOLFO RIBEIRO DA SILVA NETO,VEREADOR,2016
RODOLFO RODRIGO DA SILVA,VEREADOR,2016
RODOLFO RODRIGUES DOS SANTOS,VEREADOR,2016
RODOLFO SEVERIANO ADRIANO FEIRA,VEREADOR,2016
RODOLFO SOARES MAGALHÃES FILHO,VEREADOR,2016
RODOLFO TOMAZ SILVA,VEREADOR,2016
RODRIGA ANTUNES DIAS,VEREADOR,2016
RODRIGO ACÁSSIO DA CUNHA,VEREADOR,2016
RODRIGO ADRIANO PRADO,VEREADOR,2016
RODRIGO AGUIAR DALLA BERNARDINA,VEREADOR,2016
RODRIGO ALEIXO DE REZENDE,VEREADOR,2016
RODRIGO ALEX DA COSTA,VEREADOR,2016
RODRIGO ALEXANDRE ASSIS SILVA,VEREADOR,2016
RODRIGO ALEXANDRE ASSIS SILVA,Deputado Federal,2018
RODRIGO ALEXANDRE PEREIRA DOS SANTOS,VEREADOR,2016
RODRIGO ALMEIDA SIMOES DE OLIVEIRA,VEREADOR,2016
RODRIGO ALVARO REIS,VEREADOR,2016
RODRIGO ALVES DA CONCEIÇÃO,VEREADOR,2016
RODRIGO ALVES DA SILVA,VEREADOR,2016
RODRIGO ALVES DE JESUS,VEREADOR,2016
RODRIGO ALVES DE OLIVEIRA,VEREADOR,2016
RODRIGO ALVES DOS SANTOS,VEREADOR,2016
RODRIGO ALVES FERNANDES,VEREADOR,2016
RODRIGO ALVES MARTINS,VEREADOR,2016
RODRIGO ALVES MENESES,VEREADOR,2016
RODRIGO ALVES PEDROSA,VEREADOR,2016
RODRIGO ALVES RIBEIRO,VEREADOR,2016
RODRIGO ANDRÉ SÁ TELES DA SILVA,VEREADOR,2016
RODRIGO ANTONIO DA CRUZ REIS,VEREADOR,2016
RODRIGO ANTONIO RIBEIRO,PREFEITO,2016
RODRIGO ANTONIO SOARES,VEREADOR,2016
RODRIGO ANTUNES GONÇALVES,VEREADOR,2016
RODRIGO ANTÔNIO DE PAIVA,DEPUTADO FEDERAL,2022
RODRIGO ANTÔNIO DE PAIVA,Senador,2018
RODRIGO ANTÔNIO FERRETE,VEREADOR,2016
RODRIGO APARECIDO DA SILVA RIBEIRO TEODORO,VEREADOR,2016
RODRIGO APARECIDO LOPES,DEPUTADO ESTADUAL,2022
RODRIGO APARECIDO LOPES,PREFEITO,2016
RODRIGO APARECIDO PEREIRA,VEREADOR,2016
RODRIGO AUGUSTO GOMES DOS SANTOS,VEREADOR,2016
RODRIGO AUGUSTO RIBEIRO,VEREADOR,2016
RODRIGO AURELIANO DOS SANTOS,VEREADOR,2016
RODRIGO BARBOSA RIBEIRO,VEREADOR,2016
RODRIGO BATISTA DE CASTRO,Deputado Federal,2018
RODRIGO BATISTA DE CASTRO,DEPUTADO FEDERAL,2022
RODRIGO BELAN SILVA,VEREADOR,2016
RODRIGO BENEDITO DOS SANTOS,VEREADOR,2016
RODRIGO BENEDITO LEMES,VEREADOR,2016
RODRIGO BERNARDES OLIVEIRA,VEREADOR,2016
RODRIGO BONFIM BARROS,VEREADOR,2016
RODRIGO BORGES ALVES,VEREADOR,2016
RODRIGO BORGES FLAUZINO,VEREADOR,2016
RODRIGO BRAGA DA ROCHA,VEREADOR,2016
RODRIGO BRAGA SCARLATELLI,VEREADOR,2016
RODRIGO BRASIL SILVA,VEREADOR,2016
RODRIGO BRAVIM BRANDAO,DEPUTADO ESTADUAL,2022
RODRIGO BRITO REIS,VEREADOR,2016
RODRIGO CABREIRA DE MATTOS,VEREADOR,2016
RODRIGO CABREIRA DE MATTOS,Deputado Federal,2018
RODRIGO CAETANO TORRES,VEREADOR,2016
RODRIGO CAMARGOS GONÇALVES,VEREADOR,2016
RODRIGO CAMPOS CHAGAS,VEREADOR,2016
RODRIGO CARDOSO DA CRUZ,VEREADOR,2016
RODRIGO CARDOSO DE LIMA,VEREADOR,2016
RODRIGO CARLOS DA SILVA,VEREADOR,2016
RODRIGO CARVALHO DE PAULA,VEREADOR,2016
RODRIGO CARVALHO GUEDES,VEREADOR,2016
RODRIGO CARVALHO LUCAS DE FREITAS,VEREADOR,2016
RODRIGO CASTRO VILLAMARIM,VEREADOR,2016
RODRIGO CESAR CARVALHO PEFISTER,VEREADOR,2016
RODRIGO CESAR DA SILVA,VEREADOR,2016
RODRIGO CESAR GOMES,VEREADOR,2016
RODRIGO CESAR MAGALHÃES TORRES,VEREADOR,2016
RODRIGO CORDEIRO HEBACH,VEREADOR,2016
RODRIGO COSTA MACIEL,VEREADOR,2016
RODRIGO COSTA SANTOS,VEREADOR,2016
RODRIGO COTA DE OLIVEIRA,VEREADOR,2016
RODRIGO CÁRIA MAGALHÃES,DEPUTADO ESTADUAL,2022
RODRIGO CÉSAR LOURENÇO,VEREADOR,2016
RODRIGO DA COSTA BRUM,VEREADOR,2016
RODRIGO DA COSTA LOPES,VEREADOR,2016
RODRIGO DA PAIXÃO BARBOSA,VEREADOR,2016
RODRIGO DA PIEDADE MOREIRA,VEREADOR,2016
RODRIGO DA SILVA ALVES,VEREADOR,2016
RODRIGO DA SILVA BRAGA,VEREADOR,2016
RODRIGO DE ARAUJO FIUZA,VEREADOR,2016
RODRIGO DE ARAUJO RESENDE,VEREADOR,2016
RODRIGO DE ASSIS,VEREADOR,2016
RODRIGO DE CARVALHO GOMES,VEREADOR,2016
RODRIGO DE FREITAS ANDRADE,VEREADOR,2016
RODRIGO DE LANES BENTO,VEREADOR,2016
RODRIGO DE LIMA BRAGA,VEREADOR,2016
RODRIGO DE LIMA NASCIMENTO,VEREADOR,2016
RODRIGO DE MELO TEIXEIRA,VEREADOR,2016
RODRIGO DE MELO TEIXEIRA,Deputado Estadual,2018
RODRIGO DE OLIVEIRA BERNARDO,VEREADOR,2016
RODRIGO DE OLIVEIRA RAMOS,VEREADOR,2016
RODRIGO DE PAIVA GUIMARAES,VEREADOR,2016
RODRIGO DE PAULA SANTOS SILVA,VEREADOR,2016
RODRIGO DE SOUSA LEONI,VEREADOR,2016
RODRIGO DELLA POSTA SANTOS,VEREADOR,2016
RODRIGO DEUSDEDIT DA SILVA,VEREADOR,2016
RODRIGO DIAS PAES,VEREADOR,2016
RODRIGO DO NASCIMENTO,VEREADOR,2016
RODRIGO DO PRADO BARBOSA,VEREADOR,2016
RODRIGO DOS PASSOS CIPRIANO,VEREADOR,2016
RODRIGO DOS SANTOS FERREIRA,VEREADOR,2016
RODRIGO DOS SANTOS GONZAGA,VEREADOR,2016
RODRIGO DOS SANTOS PINEDO,VEREADOR,2016
RODRIGO DOS SANTOS SOUSA,VEREADOR,2016
RODRIGO DOUGLAS VILAS BOAS,VEREADOR,2016
RODRIGO DUTRA FONTES,VEREADOR,2016
RODRIGO EDUARDO ORNAGHI,VEREADOR,2016
RODRIGO ELEUTERIO RODRIGUES SOUSA,VEREADOR,2016
RODRIGO ELÍSIO DE SOUZA,VEREADOR,2016
RODRIGO EMANUEL ARAUJO CORVALAN,VEREADOR,2016
RODRIGO EMANUEL DE OLIVEIRA,VEREADOR,2016
RODRIGO ESPERIDIÃO MESSIAS,VEREADOR,2016
RODRIGO EUGENIO PEREIRA LEMOS,VEREADOR,2016
RODRIGO EUSTAQUIO BORGES,VEREADOR,2016
RODRIGO EUSTÁQUIO SALES,VEREADOR,2016
RODRIGO FARIA DE PAULA,VEREADOR,2016
RODRIGO FELIPE DE AZEVEDO,Deputado Estadual,2018
RODRIGO FELIPE DE AZEVEDO,DEPUTADO ESTADUAL,2022
RODRIGO FERNANDO OLIVEIRA,VEREADOR,2016
RODRIGO FERREIRA,VEREADOR,2016
RODRIGO FERREIRA DA SILVA,VEREADOR,2016
RODRIGO FERREIRA DE ARAUJO,VEREADOR,2016
RODRIGO FERREIRA DO AMARAL,VEREADOR,2016
RODRIGO FERREIRA PEIXOTO,VEREADOR,2016
RODRIGO FLAUSINO ROCHA,VEREADOR,2016
RODRIGO FONTOURA DE SOUZA,VEREADOR,2016
RODRIGO FRANÇA PEIXOTO,VEREADOR,2016
RODRIGO FREITAS,VEREADOR,2016
RODRIGO FURTADO CARMINATE,VEREADOR,2016
RODRIGO GABRIEL SILVA,VEREADOR,2016
RODRIGO GENTIL DE LIMA,VEREADOR,2016
RODRIGO GERALDO AMARAL OLIVEIRA,VEREADOR,2016
RODRIGO GERALDO DA FONSECA,VEREADOR,2016
RODRIGO GERALDO DE SOUSA ROSA,VEREADOR,2016
RODRIGO GERMANO DA SILVA,VEREADOR,2016
RODRIGO GIOVANE HONORATO RODRIGUES,VEREADOR,2016
RODRIGO GLENDISON MAIMONE,VEREADOR,2016
RODRIGO GOMES,DEPUTADO FEDERAL,2022
RODRIGO GOMES,VEREADOR,2016
RODRIGO GOMES DE SOUSA,VEREADOR,2016
RODRIGO GONÇALVES,VEREADOR,2016
RODRIGO GONÇALVES DE OLIVEIRA,VEREADOR,2016
RODRIGO GONÇALVES FARIA DIAS,VEREADOR,2016
RODRIGO GRIPP HENRIQUE,VEREADOR,2016
RODRIGO GUIMARAES,VEREADOR,2016
RODRIGO GUIMARAES DE VASCONCELLOS NAVES,VEREADOR,2016
RODRIGO GUIMARÃES BRAGA,VEREADOR,2016
RODRIGO GUIMARÃES NASCIMENTO,VEREADOR,2016
RODRIGO HENRIQUE DA SILVA,VEREADOR,2016
RODRIGO HERMÓGENES ROBERTO,VEREADOR,2016
RODRIGO IMAR MARTINEZ RIERA,PREFEITO,2016
RODRIGO JORGE DA SILVA DE OLIVEIRA,VEREADOR,2016
RODRIGO JOSE DE OLIVEIRA,VEREADOR,2016
RODRIGO JOSE DE SIQUEIRA MALTA,VEREADOR,2016
RODRIGO JOSE FRANÇA OLIVEIRA,VEREADOR,2016
RODRIGO JOSÉ DE CARVALHO,VEREADOR,2016
RODRIGO JOSÉ DO ESPÍRITO SANTO PEREIRA,VEREADOR,2016
RODRIGO JOSÉ GOUVÊA DE PAULA,VEREADOR,2016
RODRIGO JULIO DOS SANTOS,VEREADOR,2016
RODRIGO JUNIOR RIBEIRO,VEREADOR,2016
RODRIGO LEMES PEREIRA,VEREADOR,2016
RODRIGO LEONARDO MOREIRA,DEPUTADO ESTADUAL,2022
