NM_VOTAVEL,DS_CARGO,ANO
TANIA SABRINI SILVERIO DE OLIVEIRA,Vereador,2020
TANIA SAMOS PEREIRA,Vereador,2020
TANIA SILVA PINHEIRO SANTOS,Vereador,2020
TANIA SOARES MARTINS,Vereador,2020
TANILDO FERREIRA DOS SANTOS,Vereador,2020
TANIO PESSANHA SANTANA,Vereador,2020
TANNER JOSÉ BARBOSA,Vereador,2020
TARCILA GUTEMBERG MADUREIRA DA SILVA,Vereador,2020
TARCILIA MARIA SOARES DOS SANTOS,Vereador,2020
TARCILIANE NASCIMENTO OLIVEIRA,Vereador,2020
TARCIO VINICIUS ALVES MENEZES,Vereador,2020
TARCIRLEI MARINIELLO DE BRITO,DEPUTADO ESTADUAL,2022
TARCISIO AGUIAR DA ROCHA,Vereador,2020
TARCISIO ANTONIO ROSA,Vereador,2020
TARCISIO APARECIDO AMARAL SANTOS,Vereador,2020
TARCISIO APARECIDO DE OLIVEIRA,Vereador,2020
TARCISIO BASTOS SILVA,Vereador,2020
TARCISIO BATISTA SALOMÃO,Vereador,2020
TARCISIO DE ASSIS BATISTA,Vereador,2020
TARCISIO DIAS DE OLIVEIRA,Vereador,2020
TARCISIO EDGAR ALMEIDA MOTA,Vereador,2020
TARCISIO GLAUCO DA SILVA,Vereador,2020
TARCISIO JUNIOR ALVES,Prefeito,2020
TARCISIO LUIZ DA SILVA,Vereador,2020
TARCISIO MARQUES DE OLIVEIRA,Vereador,2020
TARCISIO MENDES CHAVES,Vereador,2020
TARCISIO MENDES TEIXEIRA,Vereador,2020
TARCISIO OSCAR DOS SANTOS,Vereador,2020
TARCISIO PAULO MARTINS,Vereador,2020
TARCISIO PIMENTA RIBEIRO,Vereador,2020
TARCISIO RIBEIRO,Vereador,2020
TARCISIO RIBEIRO DE MIRANDA,Vereador,2020
TARCISIO RODRIGUES MAGALHAES,Vereador,2020
TARCISIO ROGERIO DE CASTRO,Vereador,2020
TARCISIO VIANA DA SILVA,Vereador,2020
TARCISO CORREA DE OLIVEIRA,Vereador,2020
TARCISO GERALDO DA SILVA,Vereador,2020
TARCISO PEREIRA MACHADO,Vereador,2020
TARCIZIO DOS SANTOS SILVA,Vereador,2020
TARCIZIO EVERTON CAMPOS E SANTOS,Vereador,2020
TARCIZIO HENRIQUE ZAGO,Prefeito,2020
TARCIZIO NOGUEIRA FRANCO,Vereador,2020
TARCIZIO VIEIRA NUNES,Vereador,2020
TARCIZO RIBEIRO,Vereador,2020
TARCÍSIO ANTONIO ARAUJO,Vereador,2020
TARCÍSIO BOTELHO DOS SANTOS,Vereador,2020
TARCÍSIO CARVALHO DE OLIVEIRA,Vereador,2020
TARCÍSIO DONIZETTI RODRIGUES,Vereador,2020
TARCÍSIO JOSÉ MOREIRA,Vereador,2020
TARCÍSIO LOPES LESSA,Prefeito,2020
TARCÍSIO MAGNO MARTINS GONÇALVES,Vereador,2020
TARCÍSIO MARTINS PEREIRA,Vereador,2020
TARCÍSIO MÁRCIO BARBOSA,Vereador,2020
TARCÍSIO ONDER GONÇALVES,Vereador,2020
TARCÍSIO PEREIRA DA COSTA,DEPUTADO FEDERAL,2022
TARCÍSIO PEREIRA DA COSTA,Vereador,2020
TARCÍSIO RIBEIRO DE ANDRADE,Vereador,2020
TARCÍZIO GUIMARÃES DOS SANTOS,Vereador,2020
TARGINO HUMBERTO DE CAMPOS,Vereador,2020
TARIK BARBOSA,Prefeito,2020
TARLEI FRANCISCO MANTOVANI,Vereador,2020
TARLEY CAETANO DE ALMEIDA,Prefeito,2020
TARLEY SANTOS,Prefeito,2020
TARSIS ARIEL SILVA FERREIRA,Vereador,2020
TARYSA RIBEIRO FRUCTUOSO,Vereador,2020
TASHILA DAMASCENO RIVERA,Vereador,2020
TASIEF DIAS SANTOS,Vereador,2020
TASILDO RODRIGUES ALMEIDA,Vereador,2020
TASSIA MAYARA CIZOTO,Vereador,2020
TASSIO EMIDIO DA SILVA,Vereador,2020
TATIANA ALESSANDRA DE PAULA SILVA,Vereador,2020
TATIANA ALVES DE OLIVEIRA,Vereador,2020
TATIANA APARECIDA DE ALMEIDA,Vereador,2020
TATIANA APARECIDA GRACIANO,Vereador,2020
TATIANA APARECIDA NOGUEIRA,Vereador,2020
TATIANA APARECIDA NOGUEIRA DUARTE,Vereador,2020
TATIANA APARECIDA PEREIRA,Vereador,2020
TATIANA APARECIDA SANTOS,Vereador,2020
TATIANA ARAÚJO ROCHA,Vereador,2020
TATIANA CELLY BABILONIA,Vereador,2020
TATIANA COELHO GOMES,Vereador,2020
TATIANA COMINI LIMA,Vereador,2020
TATIANA COSTA DE SOUZA,Vereador,2020
TATIANA CRISTINA DE SOUZA LOPES,Vereador,2020
TATIANA CRISTINA HONORATO,DEPUTADO ESTADUAL,2022
TATIANA CRISTINA MOREIRA ALVES,Vereador,2020
TATIANA CRISTINA SACRAMENTO SANTOS,Vereador,2020
TATIANA CUBIAKI PIRES,Vereador,2020
TATIANA DA COSTA PIRES,Vereador,2020
TATIANA DA SILVA,Vereador,2020
TATIANA DA SILVA ALVES,Vereador,2020
TATIANA DA SILVA COSTA,Vereador,2020
TATIANA DA SILVA FERREIRA,Vereador,2020
TATIANA DALILA FERNANDES DE OLIVEIRA RODRIGUES,Vereador,2020
TATIANA DE CASSIA CARVALHO DUTRA,Vereador,2020
TATIANA DE FÁTIMA DA SILVA,Vereador,2020
TATIANA DE OLIVEIRA SILVA,Vereador,2020
TATIANA EUSTÁQUIO MONTEIRO,Vereador,2020
TATIANA GUARIENTO GIBIM,Vereador,2020
TATIANA HENRIQUE DE SOUSA,Vereador,2020
TATIANA JESUSÍNA DE OLIVEIRA,Vereador,2020
TATIANA KAIZER FERREIRA,Vereador,2020
TATIANA LETICIA DE OLIVEIRA SANTOS,Vereador,2020
TATIANA LINCES BRAGA,Vereador,2020
TATIANA MACIEL DE SOUZA OLIVEIRA,Vereador,2020
TATIANA MENDES PEREIRA,Vereador,2020
TATIANA NETTO DE SOUZA RODRIGUES,Vereador,2020
TATIANA OLIVEIRA DA ROCHA,Vereador,2020
TATIANA PATRICIA FERREIRA DE ASSIS,Vereador,2020
TATIANA PIRES PEREIRA,Vereador,2020
TATIANA RENATA DE VASCONCELOS,Vereador,2020
TATIANA RIBEIRO MAGALHÃES SILVA,Vereador,2020
TATIANA RICARDO DE OLIVEIRA REZENDE,Vereador,2020
TATIANA RODRIGUES CORDEIRO,Vereador,2020
TATIANA ROSADO QUINTANILHA,Vereador,2020
TATIANA SAGAWA DE PAULA,Vereador,2020
TATIANA SILVEIRA DE SOUZA,Vereador,2020
TATIANA VASQUES CAMELO DOS SANTOS,Vereador,2020
TATIANA VELASCO DA SILVA,Vereador,2020
TATIANA VIOTTI NOGUEIRA BRITO,Vereador,2020
TATIANA VITAL,Vereador,2020
TATIANE ALVES DOS SANTOS CORONEL,Vereador,2020
TATIANE ALVES ODAB SOUSA,Vereador,2020
TATIANE ALVES PAVIONE,Vereador,2020
TATIANE APARECIDA DA CRUZ BOTELHO,Vereador,2020
TATIANE APARECIDA DA SILVA SALES,Vereador,2020
TATIANE APARECIDA DOS SANTOS,Vereador,2020
TATIANE APARECIDA GONÇALVES,Vereador,2020
TATIANE APARECIDA MOREIRA,Vereador,2020
TATIANE APARECIDA MOREIRA,DEPUTADO FEDERAL,2022
TATIANE APARECIDA QUEIROZ VIANA,Vereador,2020
TATIANE APARECIDA TRINDADE DE OLIVEIRA,Vereador,2020
TATIANE BORGES RAMOS FAVARINI,DEPUTADO ESTADUAL,2022
TATIANE CAMARGOS DA CRUZ,Vereador,2020
TATIANE CARDOSO DA SILVA,Vereador,2020
TATIANE CAROLINA DOS SANTOS,Vereador,2020
TATIANE CARVALHO CHAVES,Vereador,2020
TATIANE COUTINHO DE JESUS,Vereador,2020
TATIANE CRISTINA DOS SANTOS,Vereador,2020
TATIANE CRISTINA PEDROSO,Vereador,2020
TATIANE CRISTINA RODRIGUES DOS SANTOS,Vereador,2020
TATIANE CRISTINA TEIXEIRA DE FREITAS,Vereador,2020
TATIANE CRISTINA VAZ GONÇALVES,Vereador,2020
TATIANE DA COSTA NICODEMO,Vereador,2020
TATIANE DA CRUZ GALVÃO,Vereador,2020
TATIANE DANIELA REZENDE,Vereador,2020
TATIANE DAS GRACAS SILVA,Vereador,2020
TATIANE DE ALMEIDA SOUSA,Vereador,2020
TATIANE DE CARVALHO COSTA,Vereador,2020
TATIANE DE CASTRO PEREIRA REIS,Vereador,2020
TATIANE DE FATIMA MONTEIRO BRAGA,Vereador,2020
TATIANE DE OLIVEIRA,Vereador,2020
TATIANE DE SOUSA LANDIM,Vereador,2020
TATIANE DEBORA DA SILVA,Vereador,2020
TATIANE DELMONDES TEIXEIRA,Vereador,2020
TATIANE DIVINA VIEIRA,Vereador,2020
TATIANE DOS REIS BATISTA,Vereador,2020
TATIANE DOS SANTOS OLIVEIRA,Vereador,2020
TATIANE ELAINE NOGUEIRA,Vereador,2020
TATIANE FAGUNDES MACIEL,Vereador,2020
TATIANE FEITOSA DOS SANTOS,Vereador,2020
TATIANE FERREIRA,Vereador,2020
TATIANE GERALDA DE REZENDE,Vereador,2020
TATIANE GOMES DA CUNHA SOUZA,Vereador,2020
TATIANE GOMES DE CARVALHO,Vereador,2020
TATIANE GOMES DE CARVALHO,DEPUTADO FEDERAL,2022
TATIANE KELLY OLIMPIO SOARES,Vereador,2020
TATIANE KELY ALVES PUIATTI,Vereador,2020
TATIANE LAURA SEBASTIANA CARNEIRO,Vereador,2020
TATIANE LOPES GALVÃO,Vereador,2020
TATIANE MARTINS,Vereador,2020
TATIANE MARTINS BRAGA CALEGAR,Vereador,2020
TATIANE MENDES KAUFFMANN,Vereador,2020
TATIANE MENDES PEREIRA,Vereador,2020
TATIANE NEVES DE OLIVEIRA,Vereador,2020
TATIANE OLIVEIRA AMARAL MOTA,Vereador,2020
TATIANE OLIVEIRA DA PAIXÃO,Vereador,2020
TATIANE OLIVEIRA GARCIA,Vereador,2020
TATIANE PAULA DOS SANTOS,Vereador,2020
TATIANE PEREIRA DE SOUZA OLIVEIRA,Vereador,2020
TATIANE PEREIRA PINCER,Vereador,2020
TATIANE RIBEIRO DE ASSIS PROCÓPIO LELIS,Deputado Federal,2018
TATIANE ROBERTA LIMA DE FREITAS,Vereador,2020
TATIANE SORIANO,Vereador,2020
TATIANE TEIXEIRA DE LIMA,Vereador,2020
TATIANE THAÍS DA SILVA IZIDORO ROCHA,Deputado Estadual,2018
TATIANE THAÍS DA SILVA IZIDORO ROCHA,Vereador,2020
TATIANE TORRES MACEDO,Vereador,2020
TATIANE XAVIER MENDES,Vereador,2020
TATIANI ARCANJO DE OLIVEIRA,Vereador,2020
TATIANI PEREIRA,Vereador,2020
TATIANNE BORGES LIMA,Vereador,2020
TATIANY DAMASCENO FERREIRA,Vereador,2020
TATIANY DE ALMEIDA CAMPOS,Deputado Estadual,2018
TATIANY DE SOUSA VIEIRA,Vereador,2020
TATIANY RENATA DE SOUZA,Vereador,2020
TATIARA BARBOSA COSTA,Vereador,2020
TATIEL JOSÉ PEREIRA,Vereador,2020
TATIELLE DA ROCHA AMARAL,Vereador,2020
TATIELLY MARIA DA SILVA,Vereador,2020
TATIELLY SANTOS DE OLIVEIRA,Vereador,2020
TATINAYARA MENDES DA SILVA,Vereador,2020
TATYANA NUNES DOS SANTOS CORTES,Vereador,2020
TATYANE DA SOLIDADE SANTOS,Vereador,2020
TAUANDERSON PINHEIRO DE SOUSA,Vereador,2020
TAUANE MIRELLE NOBRE GAIA,Vereador,2020
TAVARES CORREA DA SILVA,Vereador,2020
TAYANE DE OLIVEIRA FRAGA,DEPUTADO FEDERAL,2022
TAYANNE ALVES NUNES,Vereador,2020
TAYLA TEREZINHA GUEDES GUADAGNIN,Vereador,2020
TAYLOR HENRIQUE DE SOUZA SEBASTIÃO,Vereador,2020
TAYNA MACHADO GOMES DA CRUZ,Vereador,2020
TAYNAN LUCAS CORREA MACIEL,Vereador,2020
TAYNAN SILVEIRA DE JESUS,Vereador,2020
TAYNARA DE CASSIS AMARAL,Vereador,2020
TAYNARA LOPES DA SILVA,Vereador,2020
TAYNARA TYANDER FREITAS ALMEIDA PAULA,Vereador,2020
TAYNNAR MARTINS DE ALMEIDA,Vereador,2020
TAYNÁ RODRIGUES DO ROSÁRIO,Vereador,2020
TAYRINE APARECIDA PEREIRA,Vereador,2020
TAYRONE SILVA COSTA,Vereador,2020
TAYS ROSA BERNARDES FERREIRA,Vereador,2020
TAYSE DE CARVALHO,Vereador,2020
TAYSON DA SILVA TEIXEIRA,Vereador,2020
TAYZ SOUSA INACIO PRADO DE ABREU,Vereador,2020
TAÍS DOS REIS CORREIA,Vereador,2020
TAÍS MARIA DE OLIVEIRA SILVA,Vereador,2020
TAÍS NOGUEIRA DE LANA,Vereador,2020
TAÍS VASCONCELOS RIVETTI QUEIROZ,Vereador,2020
TAÍSSA DA COSTA RIBEIRO CAMPOS,Vereador,2020
TCHALLE GALILEU BARCELOS,Vereador,2020
TED BRUNO MEDEIROS ARAUJO,Vereador,2020
TED NOBRE EVANGELISTA,Vereador,2020
TED WILLIAM RODRIGUES TAVARES,Vereador,2020
TEDDY MARQUES FARIAS JÚNIOR,Vereador,2020
TEDSON OLIVEIRA LEAL,Vereador,2020
TELDE APARECIDO MACHADO,Vereador,2020
TELES RIBEIRO SILVEIRA,Vereador,2020
TELIA DUTRA PIMENTA,Vereador,2020
TELIMAR AURELIO FERREIRA,Vereador,2020
TELISMAR FERREIRA DO AMARAL,Vereador,2020
TELLES DE ASSIS GUIMARÃES,Vereador,2020
TELMA ADRIANA PEREIRA DA SILVA,Vereador,2020
TELMA ALVES TEIXEIRA,Vereador,2020
TELMA ANDRE DOS SANTOS,Vereador,2020
TELMA APARECIDA ALVES BRUNO,Vereador,2020
TELMA APARECIDA DA SILVA RIBEIRO,Vereador,2020
TELMA APARECIDA DE OLIVEIRA MACEDO,Vereador,2020
TELMA APARECIDA MACIEL,Vereador,2020
TELMA APARECIDA PRADO ROMÃO,Vereador,2020
TELMA AUXILIADORA DA SILVA PAIVA,Vereador,2020
TELMA DAIANE DO COUTO,Vereador,2020
TELMA DE CÁSSIA PEREIRA,Vereador,2020
TELMA DE FÁTIMA DOS SANTOS GONÇALVES,Vereador,2020
TELMA DE OLIVEIRA MARQUES MIRANDA,Vereador,2020
TELMA LUCIA SANTOS FREITAS,Deputado Estadual,2018
TELMA LÚCIA SANTOS FREITAS,Vereador,2020
TELMA MARIA AUXILIADORA ALBERTO,Vereador,2020
TELMA MARIA DA SILVA RIBEIRO,Vereador,2020
TELMA MARIA DE ANDRADE,Vereador,2020
TELMA MARIA DE LIMA,Vereador,2020
TELMA MARIA DE OLIVEIRA,Deputado Federal,2018
TELMA PATRÍCIA DE MORAES SANTOS,Deputado Estadual,2018
TELMA RABELO DA SILVA,Vereador,2020
TELMA RODRIGUES DOS PASSOS,Vereador,2020
TELMA RODRIGUES XAVIER PIANTANIDA,Vereador,2020
TELMA SILVA DE MORAIS MACHADO,Vereador,2020
TELMA TEREZINHA DA SILVA RAMOS,Vereador,2020
TELMA VALERIA DE PAULA,Vereador,2020
TELMA VICENTINA DA SILVEIRA,Vereador,2020
TELMO ALVES JUSTO,Prefeito,2020
TELMO TEIXEIRA,Vereador,2020
TEMI GOMES DE SOUZA,Vereador,2020
TENÍCIO KREI PEREIRA DA SILVA,Vereador,2020
TEOBALDO SANTANA PINTO,Vereador,2020
TEODOLINDO DE OLIVEIRA SOUSA,Vereador,2020
TEODORA FIRMINO DE PAULA SILVA,Vereador,2020
TEODORICA LEMES SOARES GONÇALVES,Vereador,2020
TEODORICO NILSON VELOSO,Vereador,2020
TEODORICO PEREIRA NETO,Vereador,2020
TEODORO JOSÉ DE OLIVEIRA,Vereador,2020
TEODORO MÁRCIO PEREIRA SANTANA,Vereador,2020
TEODORO SARAIVA NETO,Prefeito,2020
TEODOSIO FRANCISCO DE ALMEIDA,Vereador,2020
TEOFILO ALVES FERREIRA,Vereador,2020
TEOTÔNIO RODRIGUES FERREIRA,Vereador,2020
TEOVALDO JOSÉ APARECIDO,DEPUTADO FEDERAL,2022
TERCILIA ALVES DE SANTANA,Vereador,2020
TERCILIA COELHO VENTURA,Vereador,2020
TERCILIA DA PAIXÃO DIAS DA FONSECA,Vereador,2020
TERCIO ANTONIO COSTA FRANÇA,Vereador,2020
TERCIO LUIZ DE SA RIBEIRO,Vereador,2020
TERESA ALVES,Vereador,2020
TERESA AUGUSTA LEMOS REMUNHAO,Vereador,2020
TERESA CRISTINA DA SILVA,Vereador,2020
TERESA CRISTINA DE BRITO E LIMA,Vereador,2020
TERESA CRISTINA DE SOUSA,Vereador,2020
TERESA CRISTINA DE SOUZA,Vereador,2020
TERESA CRISTINA DOS SANTOS,Vereador,2020
TERESA CRISTINA FIRMO GUARANI,Vereador,2020
TERESA CRISTINA IBRAIM FERREIRA BRITO,Vereador,2020
TERESA CRISTINA SARTORI SILVA GOUVEIA,Vereador,2020
TERESA DA SILVA ROSA,Vereador,2020
TERESA DE JESUS SILVA CAETANO,Vereador,2020
TERESA MARIA CORREIA GUERRA GONÇALVES,DEPUTADO ESTADUAL,2022
TERESA MARIA LABIAPARI DA SILVA,Vereador,2020
TERESA SUELENE DE PAULA,Vereador,2020
TERESINHA ALLERAND,Prefeito,2020
TERESINHA ANGELICA DE PAIVA,Prefeito,2020
TERESINHA BALBINA DE OLIVEIRA,Vereador,2020
TERESINHA BATISTA ANDRADE,Vereador,2020
TERESINHA DE FATIMA NUNES,Vereador,2020
TERESINHA DE FATIMA SILVA,Vereador,2020
TERESINHA DE FÁTIMA GONÇALVES,Vereador,2020
TERESINHA DE JESUS RIBEIRO DE PAULA,Vereador,2020
TERESINHA DE SOUZA TAVARES,Vereador,2020
TERESINHA DOS SANTOS GOMES,Vereador,2020
TERESINHA ELIZABETH DE SOUZA DA SILVA,Vereador,2020
TERESINHA JOAQUIM DE ANDRADE,Vereador,2020
TERESINHA MENDONÇA,Vereador,2020
TERESINHA SIQUEIRA SANTOS,Vereador,2020
TERESINHA SOCORRO DAMASCENO,Vereador,2020
TEREZA APARECIDA CHAMONE FARAGO,Vereador,2020
TEREZA APARECIDA DA SILVA OLIVEIRA,Vereador,2020
TEREZA BARBOSA DE SA,Vereador,2020
TEREZA BATISTA BELAI,Vereador,2020
TEREZA BATISTA DINIZ,Vereador,2020
TEREZA CARVALHO NASCIMENTO,Vereador,2020
TEREZA COELHO LUIZ SANTOS,Vereador,2020
TEREZA CRISTINA CAMPOS FREIRE FERREIRA,Vereador,2020
TEREZA CRISTINA DOS SANTOS,Vereador,2020
TEREZA CRISTINA FERRAZ RODRIGUES,Vereador,2020
TEREZA CRISTINA GROSSI,Vereador,2020
TEREZA DE JESUS FONSECA BRAGA,Vereador,2020
TEREZA DOLORES PEREIRA SILVA,Vereador,2020
TEREZA FERREIRA DA CONCEIÇÃO,Vereador,2020
TEREZA FERREIRA DE SOUZA,Vereador,2020
TEREZA LINA DOS SANTOS,Vereador,2020
TEREZA MACHADO GONÇALVES DE MEIRA,Vereador,2020
TEREZA MARIA DE ALMEIDA,Vereador,2020
TEREZA MARIA DE JESUS,Vereador,2020
TEREZA MARIA DOS SANTOS DE LUCAS,Vereador,2020
TEREZA MARIA FROES,Vereador,2020
TEREZA MARIA RIBEIRO,Vereador,2020
TEREZA MARTINS DA SILVA,Vereador,2020
TEREZA NOGUEIRA SILVA,Vereador,2020
TEREZA PEREIRA LIMA,Vereador,2020
TEREZA SILVÉRIO FILOMENO JACINTO,Vereador,2020
TEREZA SOARES DE SOUZA,Vereador,2020
TEREZILA BARRA SILVA DE OLIVEIRA,Vereador,2020
TEREZINHA ALCAÇA FERREIRA,Vereador,2020
TEREZINHA ALVES MARTINS MURTA DE FIGUEIREDO,Vereador,2020
TEREZINHA AMELIA FERREIRA MANOEL,Vereador,2020
TEREZINHA ANTONIA DE JESUS,Vereador,2020
TEREZINHA APARECIDA CALIXTO,Vereador,2020
TEREZINHA APARECIDA DA SILVA,Vereador,2020
TEREZINHA APARECIDA DE PAES,Vereador,2020
TEREZINHA APARECIDA SILVA PINHEIRO,Vereador,2020
TEREZINHA APARECIDA SOARES,Vereador,2020
TEREZINHA APARECIDA VIEIRA SILVA,Vereador,2020
TEREZINHA BERENICE DE SOUSA VAN STRALEN,Prefeito,2020
TEREZINHA BISPO VIEIRA,Vereador,2020
TEREZINHA CAETANO,Vereador,2020
TEREZINHA CELIA DO CARMO SILVEIRA,Vereador,2020
TEREZINHA CUNHA RESENDE,Vereador,2020
TEREZINHA DAS DORES OLIVEIRA CAPUTO,Vereador,2020
TEREZINHA DE ALCANTARA MARTINS,Vereador,2020
TEREZINHA DE ALMEIDA FIGUEIREDO,Vereador,2020
TEREZINHA DE ALMEIDA MOURA,Vereador,2020
TEREZINHA DE FATIMA MEDEIROS,Vereador,2020
TEREZINHA DE FATIMA PEREIRA,Vereador,2020
TEREZINHA DE FÁTIMA ROMUALDO,Vereador,2020
TEREZINHA DE FÁTIMA SILVA,Vereador,2020
TEREZINHA DE JESUS ARAÚJO DUARTE,Vereador,2020
TEREZINHA DE JESUS BRITO,Vereador,2020
TEREZINHA DE JESUS COSTA SANGUINETE,Vereador,2020
TEREZINHA DE JESUS FERREIRA DE AMORIM DE LIMA,Vereador,2020
TEREZINHA DE JESUS LEÃO ROCHA,Vereador,2020
TEREZINHA DE JESUS MARCELINO,Vereador,2020
TEREZINHA DE JESUS PEREIRA,Vereador,2020
TEREZINHA DE JESUS RODRIGUES OLIVEIRA FERNANDES,Vereador,2020
TEREZINHA DE JESUS SARAIVA SALES,Vereador,2020
TEREZINHA DE JESUS SILVA,Vereador,2020
TEREZINHA DE JESUS SOUZA SILVA,Vereador,2020
TEREZINHA DE PAIVA,Vereador,2020
TEREZINHA DE PAULA MARIANO,Vereador,2020
TEREZINHA DO CARMO DIAS FERNANDES,Vereador,2020
TEREZINHA DOMICIANO GOMES VIEIRA,Vereador,2020
TEREZINHA ELIAS FRANCO DE ARAÚJO,Vereador,2020
TEREZINHA ELOI DA SILVA SOUZA,Prefeito,2020
TEREZINHA ELOI DA SILVA SOUZA,DEPUTADO FEDERAL,2022
TEREZINHA FATIANI DA ROSA,Vereador,2020
TEREZINHA FERREIRA GUEDES,Vereador,2020
TEREZINHA FIALHO DE AMORIM DO CARMO,Vereador,2020
TEREZINHA FÁTIMA DE CARVALHO,Vereador,2020
TEREZINHA GABRIEL DE SOUZA,Vereador,2020
TEREZINHA GOMES DIAS MAKIYAMA,Vereador,2020
TEREZINHA GOMES MARTINS,Vereador,2020
TEREZINHA GOMES NOGUEIRA,Vereador,2020
TEREZINHA GONÇALVES FRANCISCO,Vereador,2020
TEREZINHA IVONE DE SOUSA,Vereador,2020
TEREZINHA LAMY ZALUAR,Vereador,2020
TEREZINHA LOPES MAGALHAES,Vereador,2020
TEREZINHA LUIZA MESSIAS,Vereador,2020
TEREZINHA MAGALHÃES MASCARENHAS,Vereador,2020
TEREZINHA MAIA FERREIRA,Vereador,2020
TEREZINHA MARCELINO PEREIRA,Vereador,2020
TEREZINHA MARCÍLIA DO AMARAL TOLEDO,Prefeito,2020
TEREZINHA MARIA DE JESUS,Vereador,2020
TEREZINHA MARIA DE MENDONÇA,Vereador,2020
TEREZINHA MARIA DE SOUZA,Vereador,2020
TEREZINHA MARIA SILVA FERREIRA,Vereador,2020
TEREZINHA MARIA SILVA SILVEIRA,Vereador,2020
TEREZINHA MARY DOS SANTOS MOTA,Vereador,2020
TEREZINHA MEIRELES DA SILVA,Vereador,2020
TEREZINHA MENDES BRAGA DE ANDRADE,Vereador,2020
TEREZINHA MENDES MOREIRA CAMPOS,Vereador,2020
TEREZINHA MENDES RODRIGUES,Vereador,2020
TEREZINHA ONORATA DE JESUS,Vereador,2020
TEREZINHA PATRICIA LUIZ,Vereador,2020
TEREZINHA PEDRA DOS REIS GONÇALVES,Vereador,2020
TEREZINHA PEREIRA DE BRITO OLIVEIRA BARBOSA,Vereador,2020
TEREZINHA PORTO ALVES NETA,Vereador,2020
TEREZINHA RIBEIRO DE FREITAS,Vereador,2020
TEREZINHA RODRIGUES,Vereador,2020
TEREZINHA RODRIGUES MAGALHAES,Vereador,2020
TEREZINHA SADY DA SILVA,Vereador,2020
TEREZINHA SADY DA SILVA,Deputado Estadual,2018
TEREZINHA SAMPAIO DE ALMEIDA,Vereador,2020
TEREZINHA SATIS DE NOVAIS,Vereador,2020
TEREZINHA SOARES DE FIGUEIREDO,Vereador,2020
TEREZINO GONÇALVES DE OLIVEIRA,Vereador,2020
TEREZINO MENDES PEREIRA,Vereador,2020
TERPSICORE FILOMENA DE OLIVEIRA MENDONCA,Vereador,2020
TERTULIANO ALBUQUERQUE,Vereador,2020
TETSUTARO TSUCHIYA,Vereador,2020
TEÓFILA SALES DA SILVA,Deputado Federal,2018
TEÓFILA SALES DA SILVA,DEPUTADO ESTADUAL,2022
TEÓFILO DOS SANTOS NETO,Vereador,2020
THABATA MARIE DE QUEIROZ,Vereador,2020
THACIANE PAOLA DOS SANTOS,Vereador,2020
THAFFAREL JORGE PEREIRA,Vereador,2020
THAGO DE LUCENA E SILVA,Vereador,2020
THAIANA PEZZO HEULER GALL,Vereador,2020
THAIANE CRISTINE CORREA,Vereador,2020
THAIANE TAVARES DA SILVA,Vereador,2020
THAILAMÃ CABRAL MOTA,Vereador,2020
THAILÂNDIA MARIA DE FREITAS LEITE,Vereador,2020
THAINA CAROLINA DE BRITO FERREIRA,Vereador,2020
THAINA DE SOUZA SMITH,Vereador,2020
THAINA LETÍCIA MARRA CIPRIANI,Vereador,2020
THAINA LUIZA MENDES DE CARVALHO,Vereador,2020
THAINÁ VIANA RAMOS,Vereador,2020
THAIRAN LUIZ SILVA FERREIRA,Vereador,2020
THAIRINE ROSA DE JESUS,Vereador,2020
THAIS ALVINO DE PAULA,Vereador,2020
THAIS ANDRADE DOS SANTOS,DEPUTADO ESTADUAL,2022
THAIS ANDRADE SILVA,Vereador,2020
THAIS APARECIDA  DA SILVA SIQUEIRA,Vereador,2020
THAIS APARECIDA DE SOUZA ALCANTARA,Vereador,2020
THAIS APARECIDA FÉLIX,Vereador,2020
THAIS APARECIDA MARCIANO,Vereador,2020
THAIS APARECIDA RESENDE,Vereador,2020
THAIS AUGUSTA DE CAMPOS CARDOSO,Vereador,2020
THAIS AYRES OLIVEIRA,Vereador,2020
THAIS CANDIDO GOUVEA DE CASTRO,Vereador,2020
THAIS CAROLINE ALVES SANTOS,Vereador,2020
THAIS CRISTINA DE LOURDES GERTRUDES,Vereador,2020
THAIS CRISTINA LIRA DIAS BARBOSA,Vereador,2020
THAIS CRISTINA PEREIRA DE OLIVEIRA,Vereador,2020
THAIS CÔRTES BELLO,Vereador,2020
THAIS DA SILVA LOURES,Vereador,2020
THAIS DE OLIVEIRA SOUZA,Vereador,2020
THAIS DE SOUSA RODRIGUES,Vereador,2020
THAIS DE SOUZA CORREA DA COSTA,Vereador,2020
THAIS ESPER CONDE LEMOS MODESTO,Vereador,2020
THAIS FERNANDES DE OLIVEIRA,Vereador,2020
THAIS FERREIRA VIEIRA,Vereador,2020
THAIS GOMES DE OLIVEIRA,Vereador,2020
THAIS GONÇALVES DA SILVA ROCHA OLIVEIRA,Vereador,2020
THAIS GONÇALVES NORCHANG,Vereador,2020
THAIS GONÇALVES TEXEIRA WATANABE PATRICIO,Vereador,2020
THAIS GUEDES,Vereador,2020
THAIS GUIMARÃES E SILVA,Vereador,2020
THAIS HELENA CARVALHO FONSECA,Vereador,2020
THAIS JOSÉ MACHADO,Vereador,2020
THAIS JULIANA DA SILVA,Vereador,2020
THAIS KENIA CASTELO BRANCO MARCIANO,Vereador,2020
